,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Net Income to Total Assets
1799,0,0.4244625359528099,0.4795028347143479,0.4729910594785589,0.763699840483765
1800,0,0.470628382001657,0.534343654600959,0.517425986401842,0.796691092249738
1801,0,0.558231365475552,0.608155255124291,0.5910380641361961,0.827496414476942
1802,0,0.6273095110417779,0.661360662887048,0.649071149419134,0.8737680529348941
1803,0,0.4900307122312679,0.516572176188399,0.531184752931099,0.782073863052744
1804,0,0.565787549358943,0.6130614914958571,0.6096686118100539,0.8428371428341909
1805,0,0.506995563788817,0.572939380723942,0.5594517907810911,0.8128471212451149
1806,0,0.4888607224686779,0.546173135630179,0.543658654103539,0.804991092210723
1807,0,0.482669526641642,0.542084605320541,0.533700947588201,0.8022534556273601
1808,0,0.539219031833471,0.5535324901875269,0.5827399753734139,0.8084135332949219
1809,0,0.49724564910057,0.558384212821631,0.550832485679105,0.811768844270148
1810,0,0.405547701457612,0.4503924989097249,0.452219069543337,0.7452784038238759
1811,0,0.493053185784624,0.5501526384648929,0.542748541142459,0.806313093007548
1812,0,0.5172817237849171,0.583406018316616,0.5690347449006911,0.826794905606951
1813,0,0.559206356944377,0.615623637156563,0.6263718614486861,0.838869995299617
1814,0,0.488616974601472,0.5520061055385961,0.546228384817174,0.8026782707756209
1815,0,0.4287524984156389,0.4706170955080679,0.475560790192194,0.753397998904279
1816,0,0.506995563788817,0.565198430004361,0.5568285240109211,0.8144091234247479
1817,0,0.460195973285234,0.512265590928914,0.5120188446919001,0.783816813375728
1818,0,0.4908107054063279,0.551624509376363,0.536110070132234,0.805065322213123
1819,0,0.5529664115438989,0.598833406018317,0.583489480164891,0.8222416287969008
1820,0,0.509043045873349,0.582588312254688,0.565340756999839,0.818736111111761
1821,1,0.4640471895870909,0.5272568687309199,0.5175330585149099,0.791302513698673
1822,0,0.5608638424413791,0.585368512865242,0.608116066170566,0.827048852122192
1823,0,0.5307366060546971,0.5843327518534671,0.580223780716312,0.823534305576414
1824,0,0.535904060839468,0.5433384212821629,0.5757267519674499,0.8018998613951529
1825,0,0.4576122458928479,0.5103030963802879,0.503934900155255,0.7798821831288271
1826,0,0.5114805245454099,0.576591801133886,0.566839766582794,0.8216011341655809
1827,0,0.5298591137327551,0.601668120366332,0.584292521012902,0.8280162343033579
1828,0,0.344805732949837,0.3687309201918879,0.368328068954441,0.6750556658391429
1829,0,0.505094330424609,0.55391408634976,0.560576047968307,0.8073813740757109
1830,0,0.501438112416516,0.536088094199738,0.546603137212913,0.7968689227182529
1831,0,0.512796763028324,0.550098124727431,0.563145778681942,0.806324816400263
1832,0,0.4876419831326479,0.549062363715656,0.53776968788479,0.806713302132194
1833,0,0.508068054404524,0.554350196249455,0.5539375769580811,0.802558564618482
1834,0,0.493053185784624,0.5601831661578721,0.546977889608651,0.810347989829708
1835,0,0.4573197484522009,0.524912778020061,0.518496707532523,0.790035342401414
1836,0,0.5046068346901961,0.564489751417357,0.553455752449275,0.814448975400429
1837,0,0.347828206503193,0.3202136938508499,0.374377643342791,0.632955726160722
1838,0,0.507824306537318,0.577082424771042,0.557792173028535,0.8187332589822289
1839,0,0.567786281870034,0.61611426079372,0.604047325873976,0.8403138650544109
1840,0,0.492663189197094,0.550534234627126,0.542427324803255,0.874451641180582
1841,0,0.493004436211183,0.561109899694723,0.5540446490711489,0.8085449673292572
1842,0,0.4591722322429679,0.517989533362407,0.511269339900423,0.796947002006433
1843,0,0.600740993516307,0.6736262538159621,0.67043203597623,0.868946164077427
1844,0,0.473260858967484,0.531018316615787,0.528133197708657,0.7931517865673721
1845,0,0.566226295519914,0.6028129088530311,0.594036083302104,0.8375281548411999
1846,0,0.5200116998976261,0.580080680331444,0.566893302639328,0.82285438403409
1847,1,0.247501584361137,0.292084605320541,0.275014722415547,0.6038217614488941
1848,0,0.5976210208160679,0.64397078063672,0.632635580063173,0.842040330747778
1849,0,0.396187783356896,0.4557893589184471,0.455859521387655,0.761592438360896
1850,0,0.5613025886023499,0.6037396423898821,0.601852347556079,0.8366773999010592
1851,0,0.490176960951592,0.556094635848234,0.5406606349376311,0.806665695528947
1852,0,0.44976356456881,0.517716964675098,0.500776272819744,0.787725873756048
1853,0,0.585189879588554,0.641681203663323,0.626800149900958,0.84978037766568
1854,0,0.4562472578364939,0.520551679023114,0.509342041865196,0.7887730393279458
1855,0,0.498220640569395,0.533580462276494,0.548316291022003,0.7933522364346859
1856,0,0.460732218593087,0.50621456607065,0.513250173992184,0.778645315707846
1857,0,0.556378881684785,0.6046663759267329,0.603511965308635,0.8343668911765609
1858,1,0.472188368351777,0.517335368512865,0.504470260720595,0.7850711334334509
1859,0,0.490713206259445,0.555058874836459,0.538786872958938,0.8095803034825091
1860,0,0.4926144396236529,0.5518425643262099,0.5358959259060979,0.808147275599713
1861,0,0.539121532686589,0.58411469690362,0.5745489587236999,0.824543933164514
1862,0,0.3954077901818359,0.44608591365024,0.440494673162375,0.7476240856094019
1863,0,0.564715058743236,0.5888573920628001,0.616628299159484,0.828774462881403
1864,0,0.488811972895237,0.548680767553423,0.539482841693881,0.8023152072427371
1865,0,0.511285526251645,0.54235717400785,0.5683387761657479,0.796436141531208
1866,0,0.4960269097645399,0.54650021805495,0.546335456930243,0.805071499264549
1867,0,0.507093062935699,0.561109899694723,0.549494084265753,0.8096115513419101
1868,0,0.51343050748306,0.4922590492804189,0.5591841104984211,0.8220709786221411
1869,0,0.5696875152342421,0.62559965111208,0.609454467583918,0.84134497490521
1870,0,0.477502071856871,0.53701482773659,0.531773649552974,0.7982985801937109
1871,0,0.553892653439282,0.602104230266027,0.5937148669629,0.834586850775839
1872,0,0.480183298396139,0.559419973833406,0.5324696182879171,0.812441669442565
1873,0,0.527860381221664,0.5813344962930661,0.571283259275122,0.8204297190172641
1874,0,0.5623263296446159,0.623691670300916,0.609454467583918,0.843051397213445
1875,0,0.495734412323892,0.562581770606193,0.54617484876064,0.810831791270542
1876,0,0.459220981816409,0.465547317924117,0.497457037314631,0.7509163934789009
1877,0,0.502071856871252,0.55925643262102,0.5453182718560949,0.803780939800423
1878,0,0.473699605128455,0.477649367640645,0.4923175758873599,0.7574119964461931
1879,0,0.5920148198703261,0.583787614478849,0.631350714706355,0.824242973278718
1880,0,0.5529664115438989,0.6384103794156128,0.617752556346699,0.860961695360325
1881,0,0.497879393555306,0.537723506323594,0.551635526527116,0.800377298619006
1882,0,0.5182567152537421,0.569832097688618,0.564537716151828,0.816825335196027
1883,0,0.4971968995271289,0.564762320104666,0.553669896675411,0.814776632999624
1884,0,0.573928728123629,0.6218927169646751,0.604047325873976,0.842251210875853
1885,0,0.482425778774436,0.536633231574357,0.527972589539055,0.7990501823113291
1886,0,0.472334617072101,0.516081552551243,0.52069168585042,0.787147016706175
1887,0,0.522839175157217,0.5898931530745749,0.567589271374271,0.8223943839729599
1888,0,0.459562228830498,0.516190580026167,0.508646073130253,0.7871748083124709
1889,0,0.484034514697996,0.5415939816833839,0.5432839017077999,0.798768383969627
1890,0,0.469263393945303,0.5073593545573479,0.5221906954333739,0.7824807447639001
1891,0,0.416223858041242,0.453772350632359,0.450827132073451,0.7495100930992671
1892,0,0.6962901574611221,0.760030527692979,0.738958188339847,0.912141406701279
1893,0,0.498171890995954,0.5472088966419539,0.541035387333369,0.8043949446060421
1894,0,0.545068980646419,0.612298299171391,0.598854328390171,0.8346173208982121
1895,0,0.507775556963877,0.5563126907980811,0.554847689919161,0.809433859571967
1896,0,0.5710525032905961,0.628870475359791,0.604422078269715,0.844678139273999
1897,0,0.514405498951884,0.571794592237244,0.56560843728251,0.8114573554650221
1898,0,0.5679812801637989,0.630505887483646,0.6198404625515279,0.8435086287485699
1899,0,0.563057573246234,0.6264173571740079,0.609400931527384,0.841490518075831
1900,0,0.535562813825379,0.586731356301788,0.5898602708924461,0.826739666738389
1901,0,0.459123482669527,0.530091583078936,0.511055195674287,0.79558620212586
1902,0,0.4829620240822889,0.555931094635848,0.5362706783018361,0.8104021165471321
1903,0,0.5285916248232829,0.593218491059747,0.57021253814444,0.822125862576111
1904,0,0.540535270316385,0.580952900130833,0.602280636008352,0.820904964069501
1905,0,0.5283966265295179,0.587167466201483,0.569248889126827,0.8220249883537559
1906,0,0.494710671281626,0.54590056694287,0.5491728679265491,0.7977580683341059
1907,0,0.535904060839468,0.555058874836459,0.579688420150972,0.8074281670660859
1908,0,0.513528006629942,0.574411251635412,0.568606456448418,0.817044180081606
1909,0,0.5594988543850239,0.6115896205843872,0.6013169869907379,0.838566021842996
1910,0,0.4647296836152679,0.502017008286088,0.508217784677981,0.776573957275842
1911,0,0.491346950714181,0.553205407762756,0.539696985920017,0.8096424779203231
1912,0,0.494515672987861,0.526166593981683,0.538251512393597,0.7911091480291059
1913,0,0.550090186710866,0.583078935891845,0.601424059103806,0.8404728427673399
1914,0,0.436113684005265,0.496947230702137,0.483484126559238,0.7652788241093791
1915,0,0.499829376492956,0.562036633231574,0.549333476096151,0.8123203463099241
1916,0,0.5113342758250871,0.5658525948539029,0.557738636972001,0.8144043804460891
1917,0,0.53522156681129,0.5146096816397729,0.572514588575406,0.782972635246408
1918,0,0.4914444498610639,0.5256759703445271,0.543765726216607,0.790508072621109
1919,0,0.4825720274947589,0.550261665939817,0.53578885379303,0.8059458105395709
1920,0,0.471408375176717,0.5415939816833839,0.524385673751271,0.8022910384559621
1921,0,0.441817384097889,0.47274313126908,0.482359869372022,0.7543160319412451
1922,1,0.5059718227465511,0.462276493676406,0.531452433213769,0.7459550824462341
1923,0,0.574513723004924,0.645715220235499,0.6343487338722629,0.864401247299796
1924,0,0.502413103885341,0.556094635848234,0.545532416082231,0.8107102147647579
1925,0,0.484327012138644,0.5443196685564761,0.5361636061887679,0.8017431047813008
1926,0,0.433042460878467,0.492204535542957,0.47930831414958,0.76784488575406
1927,1,0.435236191683323,0.498855211513301,0.485786176990203,0.7736585273810871
1928,0,0.450202310729781,0.5049607501090271,0.49927726323679,0.7797011542648299
1929,0,0.512650514308,0.595399040558221,0.555168906258365,0.829967134466798
1930,0,0.524301662360454,0.6154600959441779,0.5698913218052359,0.8387634936950059
1931,0,0.684882757275874,0.715220235499346,0.702071845387869,0.901729586122954
1932,0,0.203968215278116,0.263791975577846,0.259810482359869,0.681628539927183
1933,0,0.481694535172817,0.515808983863934,0.5354141013972911,0.785177513636772
1934,0,0.498269390142836,0.562636284343655,0.543444509877402,0.811229881157881
1935,0,0.6295519914200749,0.636883994766681,0.669736067241287,0.8593225959937191
1936,0,0.495539414030127,0.5586567815089399,0.552277959205525,0.806655567970612
1937,0,0.398186515867986,0.44608591365024,0.43963809625783,0.754104431733746
1938,0,0.669867888655974,0.716746620148277,0.69762835269554,0.883843025291772
1939,0,0.528104129088871,0.5866768425643261,0.5806520691685849,0.81803755527211
1940,0,0.472237117925218,0.5396314871347581,0.524813962203544,0.798216098747382
1941,0,0.451128552625164,0.501798953336241,0.494405482092189,0.778361837928235
1942,0,0.5609613415882609,0.629524640209333,0.614486856898121,0.841214651100093
1943,0,0.5645200604494711,0.6041757522895771,0.6246051715830611,0.83256138107077
1944,0,0.518792960561595,0.566016136066289,0.5664114781305211,0.8162911073747371
1945,0,0.4503973090235461,0.514991277802006,0.504737941003266,0.7856839761180071
1946,0,0.449129820114074,0.5234409071085909,0.499812623802131,0.7840139520949091
1947,0,0.4924194413298879,0.551351940689054,0.538786872958938,0.799507616288712
1948,0,0.5593526056647,0.6237461840383779,0.606563520531078,0.8480047309961278
1949,0,0.475259591478575,0.5369603139991279,0.5217624069811021,0.799175759614266
1950,0,0.469117145224979,0.53761447884867,0.5201563252850789,0.7979161577995959
1951,0,0.546921464437186,0.5985608373310071,0.593768403019434,0.8236138474458431
1952,0,0.4769658265490179,0.528347143480157,0.5290433106697361,0.7929695254322259
1953,0,0.4738946034222199,0.545573484518099,0.527330156860646,0.804124419927736
1954,0,0.477502071856871,0.738770170082861,0.508217784677981,0.889932400961726
1955,0,0.6558280115048989,0.6946685564762322,0.570747898709781,0.862840135930162
1956,0,0.490859454979769,0.5633994766681201,0.5490657958134799,0.814463499671473
1957,0,0.580802417978843,0.62559965111208,0.617913164516302,0.843407478410352
1958,0,0.5214254375274221,0.5433384212821629,0.556560843728251,0.802187019972209
1959,0,0.6052259542729,0.6218382032272131,0.638149793886182,0.842197557271112
1960,0,0.5762199580753671,0.6228739642389879,0.6245516355265269,0.831239824878145
1961,0,0.4874957344123239,0.5437745311818579,0.535146421114621,0.7964431952985521
1962,1,0.3978940184273389,0.303968600087222,0.363777504149044,0.627605076704209
1963,0,0.4246087846731339,0.4875708678587,0.478451737245034,0.7624319071451591
1964,0,0.51343050748306,0.580952900130833,0.565501365169442,0.8182622713034878
1965,0,0.5076780578169939,0.572176188399477,0.559505326837625,0.819556827080287
1966,0,0.522254180275923,0.5670518970780639,0.580759141281653,0.816254155256272
1967,0,0.486228245502852,0.548026602703881,0.5441404786123449,0.801371569744629
1968,0,0.5269341393262811,0.574683820322721,0.570640826596713,0.817571933914803
1969,0,0.519426705016331,0.5663432184910601,0.572246908292735,0.8107211530530849
1970,0,0.4496660654219279,0.5146096816397729,0.499223727180256,0.785957052785979
1971,0,0.398089016721104,0.5485717400785,0.551207238074843,0.8023130825599889
1972,0,0.5225466777165699,0.533962058438726,0.5628245623427379,0.794667719679894
1973,0,0.48340077024326,0.556694286960314,0.5361636061887679,0.8064773534383829
1974,0,0.51304051089553,0.562418229393807,0.5611114085336469,0.812986423300305
1975,0,0.5389265343928239,0.592291757522896,0.5811338936773921,0.827377068359516
1976,0,0.579827426510018,0.629633667684256,0.6121312704106221,0.846300288265667
1977,0,0.545263978940184,0.5581661578717839,0.60410086193051,0.811762690602085
1978,0,0.549553941403013,0.603467073702573,0.599122008672841,0.840403050158293
1979,0,0.547408960171598,0.597579590056694,0.5837571604475611,0.831585785884077
1980,0,0.4925169404767709,0.5474814653292629,0.547834466513197,0.805351043514212
1981,0,0.405011456149759,0.566561273440907,0.460945446758392,0.816905997224595
1982,0,0.4979768927021889,0.563890100305277,0.552492103431661,0.811137325326341
1983,0,0.462877199824501,0.52872873964239,0.519942181058943,0.790445678123435
1984,0,0.4803782966899039,0.548680767553423,0.533754483644735,0.8048575331733209
1985,0,0.3764929556866379,0.408307893589184,0.408265967128861,0.698118151801639
1986,0,0.522107931555599,0.585477540340166,0.573049949140746,0.8254646898826801
1987,0,0.4420611319650949,0.504579153946795,0.494084265752985,0.778466414089157
1988,0,0.5149417442597379,0.575719581334496,0.569409497296429,0.823986538837817
1989,0,0.503339345780724,0.561109899694723,0.557792173028535,0.8097480413075709
1990,0,0.546190220835568,0.59360008722198,0.588414797366026,0.8316133852983559
1991,0,0.5875786086871739,0.655527692978631,0.651855024358906,0.865282793963618
1992,0,0.437332423341296,0.4762320104666379,0.481342684297875,0.759834278922648
1993,0,0.4738946034222199,0.538704753597907,0.52304727233792,0.799615171746217
1994,0,0.474528347876956,0.532054077627562,0.5278119813694521,0.792296320360255
1995,0,0.5291278701311359,0.593763628434365,0.575940896193586,0.829492468232852
1996,0,0.499293131185102,0.5907108591365021,0.545264735799561,0.8205053026921031
1997,0,0.503534344074489,0.48964238988225,0.535092885058087,0.770650651844883
1998,0,0.508360551845171,0.570922372437854,0.559077038385353,0.815350392476567
1999,0,0.544581484912007,0.5877126035761011,0.605385727287328,0.823551651546586
2000,0,0.532101594111052,0.606574356737898,0.590556239627389,0.837532048010824
2001,0,0.477892068444401,0.5596380287832529,0.5277584453129179,0.809173429779353
2002,0,0.4932481840783889,0.544864805931095,0.544889983403823,0.8036923991804391
2003,0,0.4787695607663429,0.5050152638464891,0.519674500776273,0.8878151970459899
2004,0,0.520450446058597,0.5596380287832529,0.5620215214947271,0.8097802693462591
2005,0,0.497879393555306,0.572176188399477,0.550939557792173,0.815757783496568
2006,0,0.4981231414225129,0.5454099433057129,0.543979870442743,0.7971213829485629
2007,0,0.4715058743236,0.532272132577409,0.524653354033942,0.787438612356263
2008,0,0.480865792424316,0.547972088966419,0.5306493923657579,0.8051470595560258
2009,0,0.5694437673670361,0.5874400348887919,0.611381765619144,0.8276951493508241
2010,0,0.489201969482767,0.539358918447449,0.536806038867177,0.7966077046180491
2011,0,0.539267781406913,0.596053205407763,0.5879865089137529,0.8305621907411429
2012,0,0.5982547652708039,0.6441343218491059,0.631457786819423,0.854756701777754
2013,0,0.510066786915614,0.56279982555604,0.5649660046041011,0.8123040173558409
2014,0,0.477599571003754,0.5449738334060179,0.527008940521441,0.803527275166807
2015,0,0.5174279725052411,0.5656890536415179,0.564591252208362,0.8146000524198599
2016,0,0.522059181982158,0.5808438726559089,0.580437924942449,0.8248285929250291
2017,0,0.46043972115244,0.520933275185347,0.517586594571444,0.7908827432705391
2018,0,0.4951981670160389,0.5472634103794161,0.5441404786123449,0.803207524026871
2019,0,0.454151026178521,0.456770606192761,0.4708496172171961,0.7493385412236271
2020,0,0.52371666747916,0.5852594853903179,0.5740671342148941,0.828780968260857
2021,0,0.4602447228586749,0.521369385085041,0.510412762995878,0.7785791350274379
2022,0,0.488031979720177,0.544265154819014,0.5330585149097921,0.8036449107752819
2023,0,0.586311119777702,0.6526384648931529,0.646233738422828,0.8514084186239491
2024,0,0.5573051235801689,0.6146969036197121,0.604154397987044,0.8373233454183009
2025,0,0.50631306976064,0.5900021805494979,0.5549012259756949,0.8276787806770579
2026,0,0.4903719592453571,0.568087658089839,0.539482841693881,0.816635797991437
2027,0,0.463169697265149,0.546445704317488,0.540285882541892,0.8017354715550259
2028,0,0.544435236191683,0.597088966419538,0.5935542587932969,0.8261912766076879
2029,0,0.521132940086774,0.5675425207152199,0.5673215910916,0.817202577374643
2030,0,0.5320528445376099,0.587930658525949,0.582097542695005,0.8276668913585671
2031,0,0.48457076000585,0.603139991277802,0.533808019701269,0.8294199666773249
2032,0,0.548627699507629,0.584550806803314,0.599389688955511,0.824009730328187
2033,0,0.532881587286111,0.602158744003489,0.5895390545532421,0.8323939795817371
2034,0,0.505874323599668,0.637102049716529,0.662936988061459,0.8508632544362529
2035,0,0.520596694778921,0.568632795464457,0.56443064403876,0.8165584852290849
2036,0,0.507044313362258,0.570431748800698,0.5519567428663199,0.8197444353176659
2037,0,0.550675181592161,0.57849978194505,0.599389688955511,0.8208700639211359
2038,0,0.478428313752255,0.5436655037069339,0.5289362385566679,0.802171763129261
2039,0,0.5006093696680151,0.569886611426079,0.556614379784785,0.8153058788835129
2040,0,0.478867059913226,0.5231683384212821,0.532737298570587,0.7893776142322511
2041,0,0.502461853458782,0.5748473615351071,0.5584346057069439,0.820218075886881
2042,0,0.534636571929996,0.6033580462276489,0.5861127469350611,0.837772957500913
2043,0,0.451421050065812,0.5224596598342779,0.5137319985009899,0.7871704439520849
2044,0,0.501096865402428,0.5385957261229829,0.556346699502115,0.798385951645592
2045,0,0.475698337639546,0.5405037069341471,0.5239573852989989,0.8009716873464109
2046,0,0.495295666162921,0.547426951591801,0.543337437764334,0.803944506418077
2047,0,0.456637254424024,0.519297863061492,0.509716794260935,0.7884998803377271
2048,0,0.4731146102471599,0.5217509812472739,0.526420043899566,0.7888265583982751
2049,0,0.4420123823916539,0.4773222852158739,0.492531720113496,0.760554786934479
2050,0,0.537025301028616,0.569668556476232,0.589217838214037,0.821487308443522
2051,0,0.511724272412616,0.571740078499782,0.568927672787622,0.8170359734824809
2052,0,0.489835713937503,0.546609245529874,0.543337437764334,0.799975683289435
2053,0,0.522059181982158,0.584223724378543,0.563038706568874,0.821969871527126
2054,0,0.685760249597816,0.771696467509812,0.7458108035762091,0.905537895924452
2055,0,0.4940281772534489,0.531617967727867,0.535039349001553,0.7961309736012009
2056,0,0.495051918295715,0.540340165721762,0.531184752931099,0.7968246365524201
2057,0,0.475454589772339,0.5392498909725251,0.526794796295305,0.8003517012049041
2058,0,0.489055720762443,0.5594744875708679,0.543819262273141,0.810089281757247
2059,0,0.460098474138351,0.504361098996947,0.5047914770598,0.777941825017839
2060,0,0.585189879588554,0.652802006105539,0.642486214465442,0.859854090844527
2061,0,0.496806902939599,0.5707043174880071,0.543551581990471,0.8196586942947289
2062,0,0.474479598303515,0.537232882686437,0.525295786712351,0.7971677515149
2063,0,0.459123482669527,0.51095726122983,0.505808662133947,0.781470020720343
2064,0,0.489835713937503,0.532272132577409,0.5369131109802451,0.796903352957136
2065,0,0.57870618632087,0.597197993894461,0.633545693024252,0.8309800014513441
2066,0,0.4911032028469749,0.542575228957697,0.543444509877402,0.8016649076153509
2067,0,0.3343245746599719,0.3930440470998689,0.386905080571765,0.7301773677406078
2068,0,0.512650514308,0.580407762756215,0.5698913218052359,0.822967943890525
2069,0,0.4758445863598689,0.546554731792412,0.5333797312489961,0.8060403347376841
2070,0,0.5023156047384579,0.575119930222416,0.5482627549654691,0.8217993155264541
2071,0,0.522595427290011,0.564489751417357,0.5640558916430221,0.8167474064582599
2072,0,0.433091210451909,0.483318796336677,0.488837732212645,0.765180011787047
2073,0,0.5056305757324621,0.5674880069777579,0.562182129664329,0.814295428393261
2074,0,0.476868327402135,0.539467945922372,0.5264735799561,0.800461440924681
2075,0,0.492175693462682,0.555058874836459,0.540553562824562,0.809670414311272
2076,0,0.516550480183298,0.5768098560837329,0.561700305155522,0.820370432584825
2077,0,0.458684736508556,0.555167902311382,0.511108731730821,0.80903850906151
2078,0,0.5058255740262271,0.574411251635412,0.558113389367739,0.8217740589328622
2079,0,0.580217423097548,0.631541648495421,0.6160929385941429,0.849459127428011
2080,0,0.237459172232243,0.1767335368512859,0.1716365972482469,0.504479021822688
2081,0,0.557402622727051,0.589293501962495,0.606402912361475,0.8301338126732071
2082,0,0.518061716959977,0.5678696031399909,0.5658225815086461,0.8158436577726371
2083,0,0.57753619655828,0.657708242477104,0.663525884683334,0.8557600132955359
2084,0,0.548530200360747,0.615405582206716,0.61919802987312,0.842978743505905
2085,0,0.4975381465412179,0.570104666375927,0.551474918357514,0.8145402445064149
2086,0,0.4717496221908061,0.5280745747928479,0.525456394881953,0.792762301116634
2087,0,0.513284258762736,0.573920627998256,0.5599336152898979,0.819812089149884
2088,0,0.478672061619461,0.532435673789795,0.530595856309224,0.794481338908864
2089,0,0.5215229366743039,0.5595835150457921,0.535628245623427,0.8117818934674609
2090,0,0.565690050212061,0.6170955080680329,0.613255527597837,0.8435230367434441
2091,0,0.4716033734704821,0.52665721761884,0.520370469511216,0.7910190202233809
2092,1,0.4336762053332029,0.4905691234191021,0.483109374163499,0.76792760519817
2093,0,0.499536879052308,0.551406454426515,0.545478880025697,0.805520860536578
2094,0,0.485009506166821,0.555494984736153,0.543872798329675,0.803808786822084
2095,0,0.5989860088724219,0.6477322285215871,0.63654371219016,0.8583157606353059
2096,0,0.501486861989958,0.569068905364152,0.553884040901547,0.8166031362394309
2097,0,0.479403305221079,0.544265154819014,0.529953423630815,0.8010498220499559
2098,0,0.49012821137815,0.5585477540340171,0.5412495315595051,0.8127978691578829
2099,0,0.465412177643446,0.534616223288269,0.516890625836501,0.7981605542935141
2100,0,0.499878126066397,0.542466201482774,0.5491728679265491,0.8024918067213829
2101,0,0.625652025544777,0.679895333624073,0.66058140157396,0.867239471419088
2102,0,0.4827182762150829,0.542793283907545,0.529953423630815,0.8023033560423299
2103,0,0.484034514697996,0.5487897950283471,0.5327908346271211,0.8021202697627909
2104,0,0.480475795836786,0.532217618839948,0.526741260238771,0.795450324291772
2105,0,0.439916150733681,0.499073266463149,0.485464960650998,0.709355767663178
2106,0,0.493004436211183,0.544537723506324,0.532255474061781,0.8021527643077421
2107,0,0.460098474138351,0.511120802442215,0.511858236522298,0.775185862925657
2108,0,0.5116755228391751,0.5675425207152199,0.610096900262327,0.816215970546338
2109,0,0.4973431482474529,0.5548408198866109,0.5431768295947321,0.8099123808574541
2110,0,0.4828157753619659,0.543174880069778,0.531184752931099,0.7972451581310209
2111,0,0.7213474382099159,0.797208896641954,0.7783607259489269,0.938359826203142
2112,0,0.5196704528835371,0.5768098560837329,0.572996413084212,0.8215195460918109
2113,0,0.5517964217813089,0.563126907980811,0.5951068044327861,0.8123981805532821
2114,0,0.445522351679423,0.501253815961622,0.5210129021896249,0.7776704056856941
2115,0,0.511236776678204,0.573593545573485,0.5683387761657479,0.8099640529625
2116,0,0.496173158484863,0.5438835586567821,0.54301622142513,0.8022860526747209
2117,0,0.574708721298689,0.641027038813781,0.629958777236469,0.846721901174605
2118,0,0.4926144396236529,0.5421936327954641,0.5468172814390491,0.800646252127573
2119,0,0.36235557938868,0.4296227649367639,0.429894533968628,0.747491960324446
2120,0,0.537756544630234,0.5898386393371129,0.5861127469350611,0.830157850128772
2121,0,0.6276995076293079,0.680549498473615,0.666898656244981,0.871743009575782
2122,0,0.492955686637742,0.5835695595290009,0.538893945072006,0.800298331403707
2123,1,0.280310047287086,0.289631487134758,0.301354462230312,0.6536098475519921
2124,0,0.49880563545069,0.554622764936764,0.5594517907810911,0.8067156587266421
2125,0,0.361819334080827,0.35870039249891,0.3887788425504579,0.7001786465798829
2126,0,0.53717154974894,0.6045028347143481,0.586166282991595,0.837007419860463
2127,0,0.5462389704090089,0.6072285215874399,0.595213876545854,0.83733057568198
2128,0,0.4815970360259349,0.5436109899694721,0.5284008779913271,0.8033237265235391
2129,0,0.67601033490957,0.707533798517226,0.6879383264628729,0.8835842038260201
2130,0,0.413103885341003,0.4695813344962929,0.460410086193051,0.754582613800322
2131,0,0.596889777214449,0.642989533362407,0.648749933079929,0.845255205094274
2132,1,0.470482133281334,0.531127344090711,0.523529096846726,0.7898762413652751
2133,1,0.439623653293034,0.48577191452246,0.4923711119438939,0.7674785286906449
2134,0,0.448642324379662,0.535651984300044,0.50099041704588,0.7983774769386031
2135,0,0.5142105006581189,0.582315743567379,0.560576047968307,0.8223471883403091
2136,0,0.52493540681519,0.5837331007413871,0.5678569516569411,0.824971508830778
2137,0,0.362501828109004,0.417847797645007,0.412655923764655,0.711542306450641
2138,0,0.517476722078682,0.532653728739642,0.5272766208041121,0.7965125208809979
2139,0,0.467313411007654,0.518698211949411,0.522297767546443,0.78769488247299
2140,0,0.5098717886218499,0.5726668120366329,0.5565073076717171,0.8188063595362091
2141,0,0.544678984058889,0.566670300915831,0.5882541891964239,0.8169289529594229
2142,0,0.46716716228733,0.533089838639337,0.518014883023716,0.7964814027512079
2143,1,0.466240920391947,0.5258395115569121,0.517479522458376,0.789368630857058
2144,0,0.518402963974065,0.578009158307894,0.562075057551261,0.8231989481243779
2145,0,0.511626773265734,0.542575228957697,0.554419401466888,0.8002996527238241
2146,0,0.5106030322234679,0.566397732228522,0.5558113389367739,0.812499922202273
2147,0,0.594403548968947,0.6634321849105971,0.644145832217999,0.859666363448098
2148,0,0.569541266513918,0.6142062799825561,0.623266770169709,0.840660506420084
2149,0,0.4626822015307371,0.531454426515482,0.514588575405536,0.7960926031056501
2150,0,0.508604299712378,0.552932839075447,0.565019540660635,0.8070811352302991
2151,0,0.501096865402428,0.565252943741823,0.551100165961775,0.8098736355874699
2152,0,0.5260566470043391,0.6010684692542521,0.575673215910916,0.8371695325455091
2153,0,0.459123482669527,0.510575665067597,0.506558166925424,0.7830776150105649
2154,0,0.448544825232779,0.511883994766681,0.4993843353498579,0.7848352962110101
2155,0,0.492370691756447,0.55391408634976,0.5456394881953,0.8090027344394691
2156,0,0.476088334227076,0.561873092019189,0.518014883023716,0.808253822689768
2157,0,0.3868278652561789,0.4344199738334059,0.439531024144761,0.7363066014723242
2158,0,0.5627163262321451,0.606846925425207,0.6000321216339211,0.838098880567155
2159,0,0.509433042460879,0.572775839511557,0.554419401466888,0.818117069594016
2160,0,0.5811924145663729,0.5626907980811159,0.618502061138177,0.857764341558417
